first,second,count
カニ,怪人,125
二十,面相,60
二,十面相,60
博士,古山,59
探偵,明智,52
中村,警部,43
こと,できる,39
こと,する,37
する,カニ,36
美術,館,36
小林,少年,32
いう,する,31
こと,カニ,30
少年,探偵,30
いう,こと,29
いう,カニ,29
こと,怪人,28
井上,少年,28
二,少年,25
ある,こと,24
ある,カニ,24
する,怪人,24
する,少年,24
じいさん,カニ,21
井上,小林,21
する,二,20
こと,ない,20
ある,もの,20
の,カニ,20
品,美術,20
する,井上,20
ひらく,ドア,20
こと,なる,19
カニ,中,19
カニ,少年,19
地下,室,19
する,明智,19
する,なる,18
いう,だす,18
ある,する,18
おこる,こと,18
少年,明智,18
カニ,井上,18
庁,警視,18
青,黒い,17
いう,怪人,17
中,怪人,17
井上,怪人,17
護送,車,17
望遠,鏡,16
ある,いう,16
こと,わかる,16
おそろしい,する,16
こむ,中,16
する,顔,16
わるい,気味,15
こと,だす,15
する,音,15
カニ,頭,15
小林,明智,15
小林,探偵,15
あらわれる,怪人,15
あらわれる,カニ,15
する,目,15
いう,明智,15
する,小林,15
こと,井上,15
する,十面相,15
する,の,14
いう,の,14
じゅう,世界,14
いう,もの,14
おそろしい,こと,14
はさみ,カニ,14
カニ,二,14
もの,カニ,14
懐中,電灯,14
いう,博士,14
ある,部屋,14
明智,面相,14
二十,明智,14
する,ない,13
いう,中,13
つく,気,13
ない,もの,13
こうら,カニ,13
する,びっくり,13
カニ,姿,13
おもう,する,13
博士,館,13
博士,美術,13
だす,にげる,13
いう,少年,13
の,少年,13
中,井上,13
する,探偵,13
博士,警部,13
こと,二十,13
する,中村,13
だす,にげ,13
二,明智,13
カニ,円盤,13
する,もの,12
の,見える,12
ある,中,12
中,森,12
こと,もの,12
じゅう,日本,12
団,少年,12
団,探偵,12
する,美術,12
いう,じいさん,12
いう,井上,12
からだ,井上,12
する,警部,12
いう,部屋,12
催眠,術,12
天文,学者,11
なに,もの,11
する,地球,11
する,みんな,11
こと,地球,11
こと,ふしぎだ,11
ある,なに,11
カニ,上,11
古山,館,11
古山,美術,11
室,館,11
かける,だす,11
三,二,11
仏,推古,11
中,書庫,11
怪人,消える,11
する,ふた,11
おそろしい,カニ,11
人,地球,11
いう,小林,11
いう,探偵,11
とき,怪人,11
姿,見える,11
ひと,カニ,11
カニ,消える,11
古山,警部,11
する,二十,11
ふた,警官,11
先生,明智,11
中村,明智,11
明智,警部,11
探偵,面相,11
二十,探偵,11
シイ,木,11
こと,の,10
下,二,10
カニ,巨大だ,10
カニ,目,10
する,見る,10
二,怪人,10
おばけ,する,10
こと,古山,10
こと,博士,10
岩谷,館,10
岩谷,美術,10
室,美術,10
団員,少年,10
団員,探偵,10
する,中,10
こむ,とぶ,10
いう,古山,10
きみ,こと,10
みんな,カニ,10
ある,井上,10
じいさん,する,10
じいさん,井上,10
ひと,少年,10
からだ,する,10
なる,怪人,10
ひと,怪人,10
中村,古山,10
中村,博士,10
三,怪人,10
こと,面相,10
する,面相,10
かく,絵,10
十五,少年,10
する,だす,9
する,気,9
のぼる,カニ,9
する,頭,9
ある,二,9
おばけ,カニ,9
つける,にらむ,9
ある,怪人,9
上,頭,9
する,なに,9
ぬすむ,美術,9
いう,きみ,9
うち,する,9
いう,二十,9
する,博士,9
こと,館,9
こと,美術,9
中,家,9
古山,怪人,9
博士,怪人,9
少年,怪人,9
の,怪人,9
人,日本,9
なる,井上,9
ある,一,9
する,とき,9
とき,カニ,9
からだ,カニ,9
する,五,9
カニ,二十,9
する,電話,9
ドア,二,9
液体,青,9
液体,黒い,9
おばけ,ガニ,9
する,発見,8
できる,もの,8
人間,地球,8
する,人,8
あいて,する,8
ある,いく,8
ある,見る,8
あらわす,姿,8
たくさんだ,カニ,8
おもう,カニ,8
カニ,小さい,8
こと,見る,8
もの,見る,8
もの,二,8
二,目,8
はさみ,二,8
カニ,下,8
おそろしい,目,8
カニ,一,8
する,もう,8
する,姿,8
ある,しれる,8
する,できる,8
夢,見る,8
美術,陳列,8
いう,ない,8
団長,小林,8
もの,上,8
する,館,8
する,書庫,8
中,博士,8
こと,中,8
博士,書庫,8
しばらく,する,8
こと,二,8
ある,三,8
あと,する,8
カニ,書庫,8
できる,カニ,8
さっき,カニ,8
一,二,8
カニ,古山,8
カニ,博士,8
カニ,人間,8
明智,顔,8
きみ,する,8
なる,カニ,8
こと,じいさん,8
ある,じいさん,8
みき,木,8
なる,二,8
カニ,見える,8
あと,のこる,8
ねこそぎ,美術,8
窓,部屋,8
警部,館,8
美術,警部,8
中村,庁,8
中村,警視,8
ドア,前,8
カニ,室,8
ドア,部屋,8
ひらく,部屋,8
中,部屋,8
かける,少年,8
探偵,警部,8
中村,探偵,8
二,探偵,8
だす,明智,8
カニ,面相,8
小林,電話,8
メフィスト,面相,8
メフィスト,二十,8
ひかる,玉,8
十面相,明智,8
五,明智,8
する,ふしぎだ,7
する,学者,7
すい星,の,7
すぐ,する,7
する,世界,7
する,のる,7
しれる,する,7
しょうとつ,する,7
いい,する,7
ある,ない,7
いう,地球,7
する,もし,7
いく,する,7
する,やってくる,7
する,ほう,7
いる,する,7
なる,目,7
ある,上,7
の,小さい,7
まえぶれ,カニ,7
こうら,二,7
ある,足,7
また,カニ,7
カニ,怪物,7
こうら,頭,7
はいる,カニ,7
もの,怪人,7
おそろしい,もの,7
だす,美術,7
ある,だす,7
だす,ほう,7
する,怪物,7
怪人,日本,7
いく,カニ,7
館,館長,7
美術,館長,7
陳列,館,7
たてる,声,7
いう,顔,7
する,ぼく,7
おく,書庫,7
なる,博士,7
する,ゾッと,7
いる,カニ,7
ある,ふた,7
かける,電話,7
古山,書庫,7
もう,一,7
カニ,妖星人Ｒ,7
古山,探偵,7
おそろしい,力,7
