first,second,count
カニ,怪人,125
二十,面相,60
二,十面相,60
博士,古山,59
探偵,明智,52
中村,警部,43
美術,館,36
小林,少年,32
こと,カニ,30
少年,探偵,30
こと,怪人,28
井上,少年,28
二,少年,25
じいさん,カニ,21
井上,小林,21
こと,ない,20
の,カニ,20
品,美術,20
カニ,中,19
カニ,少年,19
地下,室,19
少年,明智,18
カニ,井上,18
庁,警視,18
青,黒い,17
中,怪人,17
井上,怪人,17
護送,車,17
望遠,鏡,16
わるい,気味,15
カニ,頭,15
小林,明智,15
小林,探偵,15
こと,井上,15
じゅう,世界,14
おそろしい,こと,14
もの,カニ,14
はさみ,カニ,14
カニ,二,14
懐中,電灯,14
明智,面相,14
二十,明智,14
ない,もの,13
こうら,カニ,13
カニ,姿,13
博士,美術,13
博士,館,13
の,少年,13
中,井上,13
博士,警部,13
こと,二十,13
二,明智,13
カニ,円盤,13
中,森,12
こと,もの,12
じゅう,日本,12
団,少年,12
団,探偵,12
からだ,井上,12
催眠,術,12
天文,学者,11
なに,もの,11
こと,地球,11
こと,ふしぎだ,11
カニ,上,11
古山,美術,11
古山,館,11
室,館,11
三,二,11
仏,推古,11
中,書庫,11
おそろしい,カニ,11
人,地球,11
とき,怪人,11
ひと,カニ,11
古山,警部,11
ふた,警官,11
先生,明智,11
中村,明智,11
明智,警部,11
探偵,面相,11
二十,探偵,11
シイ,木,11
こと,の,10
下,二,10
カニ,巨大だ,10
カニ,目,10
二,怪人,10
こと,古山,10
こと,博士,10
岩谷,美術,10
岩谷,館,10
室,美術,10
団員,少年,10
団員,探偵,10
きみ,こと,10
みんな,カニ,10
じいさん,井上,10
ひと,少年,10
ひと,怪人,10
中村,古山,10
中村,博士,10
三,怪人,10
こと,面相,10
十五,少年,10
おばけ,カニ,9
上,頭,9
こと,美術,9
こと,館,9
中,家,9
古山,怪人,9
博士,怪人,9
少年,怪人,9
人,日本,9
の,怪人,9
とき,カニ,9
からだ,カニ,9
カニ,二十,9
ドア,二,9
液体,黒い,9
液体,青,9
おばけ,ガニ,9
人間,地球,8
たくさんだ,カニ,8
カニ,小さい,8
もの,二,8
二,目,8
カニ,下,8
はさみ,二,8
おそろしい,目,8
カニ,一,8
美術,陳列,8
団長,小林,8
もの,上,8
こと,中,8
博士,書庫,8
中,博士,8
こと,二,8
カニ,書庫,8
さっき,カニ,8
一,二,8
カニ,古山,8
カニ,博士,8
カニ,人間,8
明智,顔,8
こと,じいさん,8
みき,木,8
ねこそぎ,美術,8
窓,部屋,8
美術,警部,8
警部,館,8
中村,庁,8
中村,警視,8
ドア,前,8
カニ,室,8
ドア,部屋,8
中,部屋,8
二,探偵,8
中村,探偵,8
探偵,警部,8
カニ,面相,8
小林,電話,8
メフィスト,面相,8
メフィスト,二十,8
十面相,明智,8
五,明智,8
すい星,の,7
の,小さい,7
まえぶれ,カニ,7
こうら,二,7
また,カニ,7
カニ,怪物,7
こうら,頭,7
もの,怪人,7
おそろしい,もの,7
怪人,日本,7
美術,館長,7
館,館長,7
陳列,館,7
古山,書庫,7
もう,一,7
カニ,妖星人Ｒ,7
古山,探偵,7
おそろしい,力,7
人,妖星,7
一郎,井上,7
じいさん,中,7
じいさん,森,7
カニ,森,7
きみ,少年,7
わるい,カニ,7
カニ,気味,7
姿,怪人,7
からだ,怪人,7
こと,電話,7
庁,電話,7
警視,電話,7
員,館,7
二十,怪人,7
こと,警部,7
カニ,窓,7
中村,美術,7
中村,館,7
井上,部屋,7
二,部屋,7
ふた,少年,7
こと,小林,7
こと,明智,7
カニ,三,7
こと,車,7
博士,明智,7
よろい,カニ,7
の,二,7
の,十面相,7
警視,車,7
庁,車,7
警視,護送,7
庁,護送,7
小屋,物置,7
おもしろい,もの,7
少年,術,7
催眠,少年,7
すい星,天文,6
じゅう,新聞,6
こと,たいへんだ,6
もの,一,6
こと,人間,6
おそろしい,音,6
へんだ,もの,6
こと,なに,6
の,大きい,6
八,足,6
もう,カニ,6
はさみ,腕,6
おそろしい,怪物,6
の,中,6
そっくりだ,カニ,6
こと,一,6
地面,怪人,6
こと,日本,6
ぬすみ,美術,6
夢,気持,6
じゅう,怪人,6
こと,へんだ,6
五,美術,6
室,陳列,6
うち,美術,6
の,二十,6
一,中,6
こと,家,6
こと,人,6
怪人,書庫,6
また,中,6
からだ,こと,6
一,三,6
中,古山,6
妖星人Ｒ,怪人,6
博士,探偵,6
やつ,カニ,6
人間,怪人,6
先生,小林,6
ぼく,カニ,6
こと,ぼく,6
ない,カニ,6
ない,怪人,6
小林,気,6
カニ,小林,6
の,井上,6
じいさん,少年,6
じいさん,顔,6
少年,顔,6
井上,顔,6
井上,目,6
また,井上,6
カニ,顔,6
もの,井上,6
こと,少年,6
二,井上,6
刑事,警部,6
三,五,6
ひと,館,6
外,窓,6
こと,中村,6
ふた,カニ,6
警部,顔,6
庁,警部,6
二十,警官,6
警視,警部,6
すみか,怪人,6
カニ,地下,6
井上,紳士,6
ぼく,小林,6
ひと,ドア,6
カニ,衣装,6
怪人,衣装,6
ドア,少年,6
室,怪人,6
警官,車,6
古山,明智,6
明智,館,6
ひと,明智,6
明智,警官,6
明智,目,6
怪人,面相,6
車,電話,6
こと,護送,6
にせ,車,6
にせ,護送,6
十面相,怪人,6
カニ,絵,6
タバコ,屋,6
おばけ,やしき,6
声,小林,6
円盤,空,6
てっぺん,木,6
すい星,ふしぎだ,5
すい星,学者,5
すい星,地球,5
こと,みんな,5
こと,だれ,5
さっき,の,5
あわ,白い,5
ふと,気,5
カニ,大きい,5
もの,黒い,5
まるい,もの,5
怪物,目,5
二,足,5
おなじだ,カニ,5
怪人,頭,5
怪人,目,5
こうら,怪人,5
こうら,上,5
カニ,足,5
カニ,地球,5
日本,語,5
