first,second,count
二十,面相,130
二,十面相,107
探偵,明智,63
小林,少年,57
博物,館,41
小五郎,明智,36
二,壮,36
こと,賊,31
こと,ぼく,28
きみ,ぼく,28
中村,係長,27
こと,もの,26
少年,探偵,26
地下,室,26
品,美術,25
読者,諸君,22
こと,明智,22
こと,の,21
こと,二十,21
こと,小林,21
こと,面相,20
こと,探偵,20
庁,警視,19
三,二,18
こと,少年,18
小林,探偵,17
中,賊,17
明智,老人,17
きみ,明智,16
刑事,明智,16
もの,明智,16
刑事,部長,16
の,二,15
きみ,こと,15
明智,顔,15
中,明智,15
二,明智,15
小林,明智,14
老人,近藤,14
こと,二,14
ぼく,もの,14
先生,明智,14
の,明智,14
総監,警視,14
の,二十,13
二十,賊,13
こと,一,13
少年,明智,13
二,賊,13
の,賊,13
外,窓,13
もの,探偵,13
左門,老人,13
員,館,13
二十,人,12
の,面相,12
こと,何,12
一,賊,12
こと,中,12
ぼく,二十,12
外務,省,12
人,浮浪,12
博士,老,12
人,面相,11
賊,顔,11
もの,賊,11
もの,何,11
賊,面相,11
ぼく,面相,11
一,老人,11
老人,部屋,11
ほう,明智,11
ことば,明智,11
二,探偵,11
ホテル,鉄道,11
手,明智,11
こと,顔,10
の,今,10
一,中,10
ピストル,賊,10
中,部屋,10
ほう,賊,10
係長,捜査,10
中村,捜査,10
係長,賊,10
もの,中,10
ぼく,明智,10
の,探偵,10
ところ,明智,10
係長,警官,10
城,日下部,10
ひと,明智,10
明智,男,10
寅三,赤井,10
北小路,博士,10
人,顔,9
こと,人,9
警察,賊,9
こと,ため,9
ようす,賊,9
予告,状,9
明智,賊,9
探偵,賊,9
小五郎,探偵,9
助手,小林,9
ひと,中,9
もの,二,9
やつ,二十,9
やつ,面相,9
の,一,9
ため,賊,9
懐中,電燈,9
ぎれ,竹,9
ひと,もの,9
室,美術,9
少年,目,9
二十,部下,9
二,小林,9
日下部,老人,9
三,明智,9
十面相,明智,9
賊,部下,9
乞食,明智,9
老,館長,9
こと,老人,8
一,二十,8
一,明智,8
こと,今,8
中,少年,8
ぼく,二,8
手,賊,8
ほう,四,8
少年,賊,8
手,老人,8
木,立ち,8
ぼく,美術,8
ぼく,室,8
ほど,探偵,8
探偵,老人,8
ぼく,先生,8
こと,室,8
こと,まえ,8
部下,面相,8
二十,老人,8
原,戸山,8
巣くつ,賊,8
探偵,顔,8
何,明智,8
ようす,明智,8
明智,窓,8
人,明智,8
乞食,赤井,8
明智,赤井,8
明智,部長,8
明智,総監,8
手,老,8
棚,陳列,8
一,品,7
こと,壮一,7
もの,手,7
の,もの,7
中,姿,7
二,人,7
つき,思い,7
ところ,賊,7
もの,二十,7
壮太郎,顔,7
一,部屋,7
中,顔,7
もの,目,7
ふた,もの,7
こと,わし,7
窓,賊,7
二,少年,7
外,賊,7
壮太郎,老人,7
こと,相手,7
表門,裏門,7
ひと,警官,7
裏,部屋,7
こと,自動車,7
もの,室,7
ぼく,部下,7
美術,賊,7
ひと,探偵,7
こと,事件,7
こと,先生,7
外,門,7
老人,面相,7
こと,変装,7
二十,少年,7
中,小林,7
カバン,中,7
なわ,ばしご,7
もの,一,7
二十,面,7
警官,賊,7
の,小林,7
手,探偵,7
係長,顔,7
の,ぼく,7
ぼく,男,7
ほう,ぼく,7
二十,明智,7
明智,面相,7
二十,探偵,7
探偵,面相,7
名画,老人,7
城,美術,7
姿,明智,7
ぼく,一,7
ふた,明智,7
十面相,探偵,7
明智,辻野,7
省,辻野,7
外務,辻野,7
品,館,7
博物,品,7
十,十二,7
品,盗難,7
エレベーター,ボーイ,7
うらみ,明智,7
団,探偵,7
三,館,7
明智,館長,7
にせもの,美術,7
にせもの,品,7
員,宿直,7
二十,顔,6
二十,新聞,6
新聞,面相,6
力,明智,6
一,探偵,6
小林,芳雄,6
助手,少年,6
助手,探偵,6
二,洋館,6
二,庭,6
こと,十,6
もの,人,6
ひと,少年,6
姿,少年,6
二,窓,6
ぼく,賊,6
わな,賊,6
こと,わな,6
の,壮,6
こと,話,6
ところ,中,6
もの,少年,6
きみ,もの,6
上,二,6
きみ,二,6
ぼく,部屋,6
こと,手,6
こと,目,6
自動車,運転手,6
ガラス,窓,6
の,ふた,6
ふた,中,6
二,男,6
こと,十面相,6
ところ,窓,6
人々,賊,6
壮太郎,近藤,6
上,中,6
光,電燈,6
相手,賊,6
姿,賊,6
一,上,6
ほう,二,6
警官,隊,6
松野,運転手,6
番,見はり,6
ひと,三,6
中,口,6
中,目,6
こと,東京,6
こと,ひと,6
一,自動車,6
中,室,6
もの,美術,6
三,室,6
こと,警察,6
こと,彼,6
二,室,6
品,賊,6
の,老人,6
人,探偵,6
探偵,警察,6
先生,小林,6
ぼく,小林,6
室,小林,6
少年,手,6
きみ,の,6
あなた,こと,6
室,少年,6
ぼく,まえ,6
何,小林,6
声,老人,6
室,賊,6
もの,男,6
ひと,男,6
の,顔,6
二,手,6
もの,今,6
二十,小林,6
少年,面相,6
ピッポ,少年,6
小林,窓,6
こと,ほう,6
一,手,6
中,老人,6
ひげ,顔,6
城,老人,6
二十,美術,6
こと,三,6
口調,明智,6
声,明智,6
明智,気,6
探偵,盗賊,6
二,部下,6
国立,館,6
博物,国立,6
ほう,探偵,6
きみ,二十,6
きみ,面相,6
手下,賊,6
ぼく,今,6
わし,男,6
ほど,二,6
乞食,男,6
団,少年,6
総監,館長,6
北小路,館長,6
室,陳列,6
明智,老,6
三,員,6
探偵,総監,6
乞食,人,5
前,顔,5
もの,警察,5
目,顔,5
一,美術,5
こと,品,5
こと,美術,5
こと,身,5
今,賊,5
一,面相,5
まえ,腕,5
力,賊,5
力,探偵,5
壮太郎,羽柴,5
ボルネオ,島,5
一,十,5
一,三,5
二,早苗,5
壮,早苗,5
予告,二十,5
予告,面相,5
ダイヤモンド,六,5
の,手,5
支配人,近藤,5
おまわりさん,こと,5
こと,日,5
ひと,姿,5
二,二十,5
二,面相,5
二十,宝物,5
宝物,面相,5
庭,窓,5
こと,気,5
とき,二,5
こと,壮,5
こと,ところ,5
二十,十,5
ところ,人,5
中,二,5
中,家,5
こと,諸君,5
二,老人,5
老人,車,5
老人,自動車,5
うしろ,姿,5
自動車,車,5
もの,上,5
もの,部屋,5
自動車,警官,5
事件,二十,5
事件,面相,5
もの,面相,5
箱,部屋,5
イス,上,5
ふた,目,5
ガラス,戸,5
ふた,部屋,5
の,何,5
あいだ,一,5
こと,ようす,5
何,顔,5
壁,部屋,5
ねらい,ピストル,5
こと,だれ,5
の,中,5
廊下,賊,5
の,少年,5
三,中,5
捕り,物,5
こと,姿,5
森,立ち,5
木,森,5
塀,外,5
署,警察,5
ほう,老人,5
池,竹,5
捜査,警視,5
庁,捜査,5
きのう,夕方,5
刑事,目,5
刑事,声,5
あす,こ,5
ところ,二,5
ところ,三,5
もの,三,5
やみ,中,5
の,三,5
中,門,5
中,車,5
中,今,5
もの,部下,5
二,地下,5
姿,室,5
事件,探偵,5
事件,明智,5
こと,小五郎,5
こと,自身,5
ふた,老人,5
あいだ,もの,5
こと,子ども,5
ため,探偵,5
美術,老人,5
ひと,室,5
外,男,5
三,老人,5
乞食,二十,5
こと,地下,5
かくれが,二十,5
中,仏像,5
千,札,5
まえ,二十,5
まえ,面相,5
美術,館,5
二,怪盗,5
小林,賊,5
ぼく,十面相,5
小林,面相,5
きみ,十面相,5
ピッポ,小林,5
こと,ほど,5
小林,手,5
ぼく,中,5
ところ,小林,5
小林,目,5
窓,鉄,5
ごうし,鉄,5
の,ほど,5
一,窓,5
二十,相,5
相,面,5
小林,顔,5
ほど,明智,5
一,小林,5
とき,少年,5
もの,ホテル,5
屋根,裏,5
屋根,部屋,5
係長,少年,5
四,警官,5
きみ,まえ,5
老人,顔,5
ぼく,外,5
男,顔,5
左門,日下部,5
左,老人,5
老人,門,5
左,門,5
二,手下,5
ため,明智,5
美術,面相,5
宝物,日下部,5
三,刑事,5
刑事,老人,5
の,館,5
こと,館,5
の,博物,5
もの,老人,5
明智,門,5
さしず,明智,5
