first,second,count
二十,面相,130
二,十面相,109
探偵,明智,64
小林,少年,58
博物,館,41
小五郎,明智,37
二,壮,37
こと,賊,31
少年,探偵,28
こと,ぼく,28
きみ,ぼく,28
中村,係長,27
こと,もの,26
こと,ない,26
地下,室,26
品,美術,25
読者,諸君,22
こと,明智,22
こと,の,21
こと,二十,21
こと,小林,21
こと,面相,20
こと,探偵,20
庁,警視,19
三,二,18
こと,少年,18
小林,探偵,17
中,賊,17
明智,老人,17
きみ,明智,16
刑事,明智,16
もの,明智,16
刑事,部長,16
ない,賊,15
の,二,15
きみ,こと,15
明智,顔,15
中,明智,15
二,明智,15
こと,一,14
小林,明智,14
老人,近藤,14
こと,二,14
ぼく,もの,14
先生,明智,14
の,明智,14
総監,警視,14
の,二十,13
二十,賊,13
少年,明智,13
二,賊,13
の,賊,13
こと,もう,13
外,窓,13
もの,探偵,13
ぼく,少し,13
左門,老人,13
員,館,13
二十,人,12
の,面相,12
こと,何,12
一,賊,12
こと,中,12
ぼく,二十,12
一,老人,12
外務,省,12
人,浮浪,12
博士,老,12
人,面相,11
賊,顔,11
もの,賊,11
もの,何,11
賊,面相,11
ぼく,面相,11
こと,みょうだ,11
老人,部屋,11
ほう,明智,11
ことば,明智,11
二,探偵,11
ホテル,鉄道,11
手,明智,11
こと,顔,10
あまり,こと,10
小五郎,探偵,10
の,今,10
一,中,10
ない,の,10
ない,もの,10
ない,中,10
ピストル,賊,10
中,部屋,10
ほう,賊,10
中村,捜査,10
係長,捜査,10
係長,賊,10
もの,中,10
ぼく,明智,10
の,探偵,10
ない,ぼく,10
ない,探偵,10
ところ,明智,10
係長,警官,10
城,日下部,10
ひと,明智,10
もう,明智,10
明智,男,10
寅三,赤井,10
北小路,博士,10
人,顔,9
こと,人,9
警察,賊,9
こと,ただ,9
こと,ため,9
ようす,賊,9
予告,状,9
明智,賊,9
一,明智,9
探偵,賊,9
助手,小林,9
ひと,中,9
もの,二,9
やつ,面相,9
やつ,二十,9
の,一,9
ため,賊,9
懐中,電燈,9
ぎれ,竹,9
ひと,もの,9
もう,賊,9
室,美術,9
少年,目,9
ない,もう,9
二十,部下,9
二,小林,9
日下部,老人,9
三,明智,9
十面相,明智,9
賊,部下,9
乞食,明智,9
老,館長,9
こと,老人,8
一,二十,8
こと,今,8
ない,一,8
中,少年,8
ぼく,二,8
こと,少し,8
手,賊,8
ほう,四,8
じっと,顔,8
ない,はず,8
少年,賊,8
手,老人,8
木,立ち,8
おそろしい,こと,8
ない,二,8
ぼく,美術,8
ぼく,室,8
ほど,探偵,8
探偵,老人,8
ぼく,先生,8
こと,室,8
こと,まえ,8
部下,面相,8
二十,老人,8
原,戸山,8
巣くつ,賊,8
もの,一,8
城,美術,8
探偵,顔,8
何,明智,8
ようす,明智,8
明智,窓,8
人,明智,8
乞食,赤井,8
明智,赤井,8
団,探偵,8
明智,部長,8
明智,総監,8
手,老,8
棚,陳列,8
一,品,7
ない,今,7
