reader_id,name,file_name,original_text,publisher,published_date,first_appearance
57105,赤いカブトムシ,akai_kabutomushi,新宝島,江戸川乱歩推理文庫、講談社,1988-11-8,「たのしい三年生」講談社、1958（昭和33）年4月～1959（昭和34）年3月
57181,赤い部屋,akai_heya,江戸川乱歩全集　第七巻,平凡社,1931-12,「新青年」博文館、1925（大正14）年4月
57240,悪魔の紋章,akumano_monsho,江戸川乱歩選集　第二巻,新潮社,1938-10,「日の出」新潮社、1937（昭和12）年10月～1938（昭和13）年10月
57515,悪霊,akuryo,新青年,博文館,1933-11～1934-1,「新青年」博文館、1933（昭和8）年11月～1934（昭和9）年1月
58699,悪霊物語,akuryo_monogatari,江戸川乱歩全集　第十六巻,春陽堂,1955-12,「講談倶楽部」講談社、1954（昭和29）年9月増刊
59399,「悪霊物語」自作解説,akuryo_monogatari_jisaku_kaisetsu,江戸川乱歩全集　第17巻　化人幻戯,光文社文庫、光文社,2005-4-20,「講談倶楽部」講談社、1954（昭和29）年9月増刊
57182,一枚の切符,ichimaino_kippu,江戸川乱歩全集　第二巻,平凡社,1931-10,「新青年」博文館、1923（大正12）年7月
58053,一寸法師,issunboshi,創作探偵小説集第七巻,春陽堂,1927-3-20,"「東京朝日新聞」朝日新聞社、1926（大正15）年12月8日～1927（昭和2）年2月20日,
		「大阪朝日新聞」朝日新聞社、1926（大正15）年12月8日～1927（昭和2）年2月21日"
56674,宇宙怪人,uchu_kaijin,怪奇四十面相／宇宙怪人,江戸川乱歩推理文庫、講談社,1988-1-8,「少年」光文社、1953（昭和28）年1月号～12月号
58590,江川蘭子,egawa_ranko,江戸川乱歩全集　第四巻,平凡社,1931-8,「新青年」博文館、1930（昭和5）年9月
56678,黄金豹,ogon_hyo,黄金豹／妖人ゴング,江戸川乱歩推理文庫、講談社,1988-4-8,「少年クラブ」大日本雄辯會講談社、1956（昭和31）年1月号～12月号
56645,押絵と旅する男,oshieto_tabisuru_otoko,江戸川乱歩全集　第三巻,平凡社,1932-1,「新青年」博文館、1929（昭和4）年6月
57504,お勢登場,osei_tojo,創作探偵小説集第四巻　湖畔亭事件,春陽堂,1926-9,「大衆文藝」1926（大正15）年7月
57183,恐ろしき錯誤,osoroshiki_sakugo,江戸川乱歩全集　第八巻,平凡社,1931-5,「新青年」博文館、1923（大正12）年11月
57505,踊る一寸法師,odoru_issun_boshi,創作探偵小説集第二巻　屋根裏の散歩者,春陽堂,1926-1,「新青年」博文館、1926（大正15）年1月
57516,鬼,oni,江戸川乱歩全集　第九巻,平凡社,1932-3,「キング」大日本雄弁会講談社、1931（昭和6）年11月、1932（昭和7）年1月～2月
56690,俺は二十面相だ,orewa_nijumensoda,おれは二十面相だ／妖星人Ｒ,江戸川乱歩推理文庫、講談社,1988-9-8,「小学六年生」1960（昭和35）年4月～1961（昭和36）年3月
56673,怪奇四十面相,kaiki_yonju_menso,怪奇四十面相／宇宙怪人,江戸川乱歩推理文庫、講談社,1988-1-8,「少年」光文社、1952（昭和27）年1月号～12月号
