name,file_name,reader_id
赤いカブトムシ,akai_kabutomushi,57105
赤い部屋,akai_heya,57181
悪魔の紋章,akumano_monsho,57240
悪霊,akuryo,57515
悪霊物語,akuryo_monogatari,58699
「悪霊物語」自作解説,akuryo_monogatari_jisaku_kaisetsu,59399
一枚の切符,ichimaino_kippu,57182
一寸法師,issunboshi,58053
宇宙怪人,uchu_kaijin,56674
江川蘭子,egawa_ranko,58590
黄金豹,ogon_hyo,56678
押絵と旅する男,oshieto_tabisuru_otoko,56645
お勢登場,osei_tojo,57504
恐ろしき錯誤,osoroshiki_sakugo,57183
踊る一寸法師,odoru_issun_boshi,57505
鬼,oni,57516
俺は二十面相だ,orewa_nijumensoda,56690
怪奇四十面相,kaiki_yonju_menso,56673
怪人と少年探偵,kaijinto_shonen_tantei,57225
かいじん二十めんそう_1,kaijin_nijumenso_57226,57226
かいじん二十めんそう_2,kaijin_nijumenso_57227,57227
怪人二十面相,kaijin_nijumenso,57228
海底の魔術師,kaiteino_majutsushi,56677
鏡地獄,kagami_jigoku,57343
影男,kageotoko,58486
火星の運河,kaseino_unga,57506
仮面の恐怖王,kamenno_kyofuo,56688
奇面城の秘密,kimenjono_himitsu,56683
吸血鬼,kyuketsuki,56658
恐怖王,kyofu_o,57517
疑惑,giwaku,57184
黒手組,kurote_gumi,57185
黒蜥蜴,kurotokage,57405
五階の窓,gokaino_mado_01,57508
孤島の鬼,kotono_oni,57849
湖畔亭事件,kohantei_jiken,58039
サーカスの怪人,sakasuno_kaijin,56680
殺人迷路,satsujin_meiro_05,57518
自作解説（怪人二十面相と少年探偵団）,jisaku_kaisetsu_kaijin_nijumenso,57316
少年探偵団,shonen_tanteidan,56669
心理試験,shinri_shiken,56646
随筆銭形平次,19tanteishosetsu_konogoro,54836
青銅の魔人,seidono_majin,56671
接吻,seppun,57186
双生児,soseiji,57187
算盤が恋を語る話,sorobanga_koio_kataru_hanashi,57188
大金塊,dai_kinkai,57106
断崖,dangai,58462
探偵小説の「謎」,tantei_shosetsuno_nazo,57502
探偵少年,tantei_shonen,56686
超人ニコラ,chojin_nikora,57107
月と手袋,tsukito_tebukuro,58463
妻に失恋した男,tsumani_shitsuren_shita_otoko,58464
D坂の殺人事件,d_zakano_satsujin_jiken,56650
鉄人Q,tetsujin_kyu,57108
鉄塔の怪人,tettono_kaijin,56675
天空の魔人,tenkuno_majin,56687
電人M,denjin_emu,56689
塔上の奇術師,tojono_kijutsushi,57109
盗難,tonan,57189
透明怪人,tomei_kaijin,57229
毒草,dokuso,57509
虎の牙,torano_kiba,56672
何者,nanimono,57243
二銭銅貨,nisen_doka,56647
日記帳,nikkicho,57190
二癈人,nihaijin,57191
人間椅子,ningen_isu,56648
人間豹,ningen_hyo,58170
灰色の巨人,haiirono_kyojin,56676
灰神楽,haikagura,57510
白昼夢,hakuchumu,57192
パノラマ島綺譚,panoramato_kidan,56651
人でなしの恋,hitodenashino_koi,57511
一人の芭蕉の問題,hitorino_bashono_mondai,57414
一人二役,hitori_futayaku,57193
火縄銃,hinawaju,57520
百面相役者,hyakumenso_yakusha,57194
覆面の舞踏者,fukumenno_butosha,57512
ふしぎな人,fushigina_hito,57230
魔法人形,maho_ningyo,56682
魔法博士,maho_hakase,56679
まほうやしき,maho_yashiki,57165
夢遊病者の死,muyubyoshano_shi,57195
目羅博士の不思議な犯罪,mera_hakaseno_fushigina_hanzai,57521
木馬は廻る,mokubawa_mawaru,57513
モノグラム,monoguramu,57514
夜光人間,yako_ningen,56684
屋根裏の散歩者,yaneurano_sanposha,56649
幽霊,yurei,57196
指,yubi,58465
指環,yubiwa,57197
妖怪博士,yokai_hakase,56670
妖人ゴング,yojin_gongu,56681
妖星人R,yoseijin_r,56691
