見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,0,0
ねえ,ねえ,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,0
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,0
。,。,。,特殊,句点,NIL,0,0
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,1
に,に,に,助詞,格助詞,NIL,0,1
は,は,は,助詞,副助詞,NIL,0,1
一,いち,一,名詞,数詞,カテゴリ:数量,0,1
点,てん,点,接尾辞,名詞性名詞助数辞,代表表記:点/てん 準内容語,0,1
の,の,の,助詞,接続助詞,NIL,0,1
雲,くも,雲,名詞,普通名詞,代表表記:雲/くも カテゴリ:自然物 漢字読み:訓,0,1
も,も,も,助詞,副助詞,NIL,0,1
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,1
、,、,、,特殊,読点,NIL,0,1
さんさんと,さんさんと,さんさんと,副詞,*,代表表記:燦々と/さんさんと スル接続可能,0,1
かがやく,かがやく,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,0,1
太陽,たいよう,太陽,名詞,普通名詞,代表表記:太陽/たいよう カテゴリ:自然物,0,1
に,に,に,助詞,格助詞,NIL,0,1
照らさ,てらさ,照らす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,0,1
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,1
、,、,、,特殊,読点,NIL,0,1
ひろい,ひろい,ひろい,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,0,1
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,0,1
から,から,から,助詞,格助詞,NIL,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
ゆらゆら,ゆらゆら,ゆらゆら,副詞,*,代表表記:ユラユラ/ゆらゆら スル接続可能,0,1
と,と,と,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
かげろう,かげろう,かげろう,名詞,普通名詞,代表表記:陽炎/かげろう カテゴリ:抽象物,0,1
が,が,が,助詞,格助詞,NIL,0,1
たちのぼって,たちのぼって,たちのぼる,動詞,*,代表表記:立ち上る/たちのぼる,0,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,0,2
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,0,2
の,の,の,助詞,格助詞,NIL,0,2
まんなか,まんなか,まんなか,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,0,2
に,に,に,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
十二,十二,十二,名詞,地名,代表表記:十二/十二 地名:日本 DEV:prefix1,0,2
―,―,―,特殊,記号,NIL,0,2
三,さん,三,名詞,数詞,カテゴリ:数量,0,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,2
の,の,の,助詞,接続助詞,NIL,0,2
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,0,2
五,ご,五,名詞,数詞,カテゴリ:数量,0,2
―,―,―,特殊,記号,NIL,0,2
六,ろく,六,名詞,数詞,カテゴリ:数量,0,2
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,2
から,から,から,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
