見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
志摩,しま,志摩,名詞,地名,代表表記:志摩/しま 地名:日本:三重県:市,0,0
の,の,の,助詞,接続助詞,NIL,0,0
女王,じょおう,女王,名詞,普通名詞,代表表記:女王/じょおう ドメイン:政治 カテゴリ:人 人名末尾,0,0
。,。,。,特殊,句点,NIL,0,0
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,1
の,の,の,助詞,接続助詞,NIL,0,1
まん,まん,まん,名詞,普通名詞,代表表記:満/まん カテゴリ:抽象物 漢字読み:音,0,1
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,0,1
に,に,に,助詞,格助詞,NIL,0,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,1
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,0,1
デパート,でぱーと,デパート,名詞,普通名詞,代表表記:デパート/でぱーと ドメイン:ビジネス カテゴリ:場所-施設,0,1
で,で,だ,判定詞,*,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,0,1
てんらん,てんらん,てんらん,名詞,サ変名詞,代表表記:展覧/てんらん ドメイン:文化・芸術 カテゴリ:抽象物,0,1
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,1
が,が,が,助詞,格助詞,NIL,0,1
ひらか,ひらか,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,0,1
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,0,2
デパート,でぱーと,デパート,名詞,普通名詞,代表表記:デパート/でぱーと ドメイン:ビジネス カテゴリ:場所-施設,0,2
の,の,の,助詞,接続助詞,NIL,0,2
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,0,2
部,ぶ,部,名詞,普通名詞,代表表記:部/ぶ カテゴリ:組織・団体;数量 漢字読み:音,0,2
主任,しゅにん,主任,名詞,普通名詞,代表表記:主任/しゅにん ドメイン:ビジネス カテゴリ:人 人名末尾,0,2
が,が,が,助詞,格助詞,NIL,0,2
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,2
活動,かつどう,活動,名詞,サ変名詞,代表表記:活動/かつどう カテゴリ:抽象物,0,2
を,を,を,助詞,格助詞,NIL,0,2
