見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,0
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,0
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,0
の,の,の,助詞,接続助詞,NIL,0,0
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,0
。,。,。,特殊,句点,NIL,0,0
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,1
の,の,の,助詞,接続助詞,NIL,0,1
銀座,ぎんざ,銀座,名詞,地名,代表表記:銀座/ぎんざ 地名:日本:東京都:地区,0,1
に,に,に,助詞,格助詞,NIL,0,1
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,1
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,0,1
を,を,を,助詞,格助詞,NIL,0,1
もち,もち,もつ,動詞,*,代表表記:持つ/もつ,0,1
、,、,、,特殊,読点,NIL,0,1
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,0,1
王,おう,王,名詞,普通名詞,代表表記:王/おう ドメイン:政治 カテゴリ:人 漢字読み:音 人名末尾,0,1
と,と,と,助詞,格助詞,NIL,0,1
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,0,1
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
玉村,たまむら,玉村,名詞,地名,代表表記:玉村/たまむら 地名:日本:群馬県:町,0,1
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,0,1
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,0,1
の,の,の,助詞,接続助詞,NIL,0,1
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,0,1
、,、,、,特殊,読点,NIL,0,1
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,1
｜,｜,｜,特殊,記号,NIL,0,1
銀之助,銀之助,銀之助,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,1
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,1
の,の,の,助詞,接続助詞,NIL,0,1
すまい,すまい,すまい,名詞,普通名詞,代表表記:住まい/すまい ドメイン:家庭・暮らし カテゴリ:場所-施設 動詞派生:住まう/すまう,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
渋谷,しぶや,渋谷,名詞,地名,代表表記:渋谷/しぶや 地名:日本:東京都:区,0,1
区,く,区,接尾辞,名詞性特殊接尾辞,代表表記:区/く カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,1
の,の,の,助詞,格助詞,NIL,0,1
しずかな,しずかな,しずかだ,形容詞,*,代表表記:静かだ/しずかだ,0,1
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,0,1
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,1
に,に,に,助詞,格助詞,NIL,0,1
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,2
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,2
の,の,の,助詞,接続助詞,NIL,0,2
家庭,かてい,家庭,名詞,普通名詞,代表表記:家庭/かてい ドメイン:家庭・暮らし カテゴリ:場所-その他,0,2
に,に,に,助詞,格助詞,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
奥さん,おくさん,奥さん,名詞,普通名詞,代表表記:奥さん/おくさん ドメイン:家庭・暮らし カテゴリ:人,0,2
と,と,と,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,2
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,2
の,の,の,助詞,接続助詞,NIL,0,2
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,2
が,が,が,助詞,格助詞,NIL,0,2
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
。,。,。,特殊,句点,NIL,0,2
ねえさん,ねえさん,ねえさん,名詞,普通名詞,代表表記:姉さん/ねえさん ドメイン:家庭・暮らし カテゴリ:人,0,3
は,は,は,助詞,副助詞,NIL,0,3
光子,てるこ,光子,名詞,人名,人名:日本:名:152:0.00065,0,3
と,と,と,助詞,格助詞,NIL,0,3
