見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
日東,にっとう,日東,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,沈没船の怪物,0,0
サルベージ,サルベージ,サルベージ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,沈没船の怪物,0,0
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,沈没船の怪物,0,0
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,0
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,沈没船の怪物,0,0
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,沈没船の怪物,0,0
引きあげ,ひきあげ,引きあげ,名詞,普通名詞,代表表記:引き上げ/ひきあげv 連用形名詞化:引き上げる/ひきあげる,沈没船の怪物,0,0
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,0
しごと,しごと,しごと,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,沈没船の怪物,0,0
が,が,が,助詞,格助詞,NIL,沈没船の怪物,0,0
、,、,、,特殊,読点,NIL,沈没船の怪物,0,0
房総,ぼうそう,房総,名詞,地名,自動獲得:Wikipedia Wikipedia地名,沈没船の怪物,0,0
半島,はんとう,半島,名詞,普通名詞,代表表記:半島/はんとう カテゴリ:場所-自然 地名末尾,沈没船の怪物,0,0
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,0
東,ひがし,東,名詞,普通名詞,代表表記:東/ひがし カテゴリ:場所-機能 漢字読み:訓,沈没船の怪物,0,0
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,沈没船の怪物,0,0
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,0
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,沈没船の怪物,0,0
大戸,おおと,大戸,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,沈没船の怪物,0,0
村,むら,村,接尾辞,名詞性特殊接尾辞,代表表記:村/むら カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,沈没船の怪物,0,0
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,0
沖,おき,沖,名詞,普通名詞,代表表記:沖/おき カテゴリ:場所-自然 漢字読み:訓,沈没船の怪物,0,0
あい,あい,あい,名詞,普通名詞,代表表記:愛/あい カテゴリ:抽象物 漢字読み:音,沈没船の怪物,0,0
で,で,で,助詞,格助詞,NIL,沈没船の怪物,0,0
おこなわ,おこなわ,おこなう,動詞,*,代表表記:行う/おこなう,沈没船の怪物,0,0
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,沈没船の怪物,0,0
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,沈没船の怪物,0,0
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,沈没船の怪物,0,0
。,。,。,特殊,句点,NIL,沈没船の怪物,0,0
その,その,その,指示詞,連体詞形態指示詞,NIL,沈没船の怪物,0,1
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,沈没船の怪物,0,1
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,1
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,沈没船の怪物,0,1
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,1
