見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,0,0
。,。,。,特殊,句点,NIL,0,0
「,「,「,特殊,括弧始,NIL,0,1
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,1
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,0,1
が,が,が,助詞,格助詞,NIL,0,1
羨,羨,羨,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,1
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,0,1
」,」,」,特殊,括弧終,NIL,0,1
二,に,二,名詞,数詞,カテゴリ:数量,0,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,1
の,の,の,助詞,接続助詞,NIL,0,1
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,0,1
に,に,に,助詞,格助詞,NIL,0,1
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,0,1
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,0,1
が,が,が,助詞,格助詞,NIL,0,1
交,交,交,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,1
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,1
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,1
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,0,1
、,、,、,特殊,読点,NIL,0,1
其頃,其頃,其頃,未定義語,その他,未知語:漢字 品詞推定:名詞,0,1
は,は,は,助詞,副助詞,NIL,0,1
窮迫,きゅうはく,窮迫,名詞,サ変名詞,代表表記:窮迫/きゅうはく カテゴリ:抽象物,0,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,1
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
。,。,。,特殊,句点,NIL,0,1
場末,ばすえ,場末,名詞,普通名詞,代表表記:場末/ばすえ カテゴリ:場所-その他,0,2
の,の,の,助詞,格助詞,NIL,0,2
貧弱な,ひんじゃくな,貧弱だ,形容詞,*,代表表記:貧弱だ/ひんじゃくだ,0,2
下駄,げた,下駄,名詞,普通名詞,代表表記:下駄/げた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,2
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,0,2
の,の,の,助詞,接続助詞,NIL,0,2
二,に,二,名詞,数詞,カテゴリ:数量,0,2
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,2
の,の,の,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,0,2
一,いち,一,名詞,数詞,カテゴリ:数量,0,2
間,かん,間,接尾辞,名詞性名詞接尾辞,代表表記:間/かん,0,2
しか,しか,しか,助詞,副助詞,NIL,0,2
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,2
六,ろく,六,名詞,数詞,カテゴリ:数量,0,2
畳,じょう,畳,接尾辞,名詞性名詞助数辞,代表表記:畳/じょう 準内容語,0,2
に,に,に,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
一閑,一閑,一閑,未定義語,その他,未知語:漢字 品詞推定:名詞,0,2
張り,はり,張り,名詞,普通名詞,代表表記:張り/はりv 連用形名詞化:張る/はる,0,2
の,の,の,助詞,接続助詞,NIL,0,2
破れ,やぶれ,破れ,名詞,普通名詞,代表表記:破れ/やぶれv 自他動詞:他:破る/やぶる 連用形名詞化:破れる/やぶれる,0,2
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,0,2
を,を,を,助詞,格助詞,NIL,0,2
二,に,二,名詞,数詞,カテゴリ:数量,0,2
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,2
