見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
一,いち,一,名詞,数詞,カテゴリ:数量,0,0
。,。,。,特殊,句点,NIL,0,0
肺病,はいびょう,肺病,名詞,普通名詞,代表表記:肺病/はいびょう ドメイン:健康・医学 カテゴリ:抽象物,0,1
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,0,1
の,の,の,助詞,接続助詞,NIL,0,1
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,1
も,も,も,助詞,副助詞,NIL,0,1
又,また,又,助詞,接続助詞,NIL,0,1
｜,｜,｜,特殊,記号,NIL,0,1
細君,細君,細君,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:吾輩は猫である 読み不明,0,1
に,に,に,助詞,格助詞,NIL,0,1
おいて,おいて,おく,動詞,*,代表表記:置く/おく,0,1
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,1
ぼり,ぼり,ぼり,名詞,普通名詞,代表表記:堀/ほり 濁音化D カテゴリ:場所-施設 漢字読み:訓,0,1
を,を,を,助詞,格助詞,NIL,0,1
食って,くって,食う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,0,1
、,、,、,特殊,読点,NIL,0,1
ぼんやり,ぼんやり,ぼんやり,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,0,1
と,と,と,助詞,格助詞,NIL,0,1
留守,るす,留守,名詞,サ変名詞,代表表記:留守/るす ドメイン:家庭・暮らし カテゴリ:抽象物,0,1
を,を,を,助詞,格助詞,NIL,0,1
守って,まもって,守る,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,0,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,1
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,1
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,1
。,。,。,特殊,句点,NIL,0,1
最初の,さいしょの,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,0,2
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
如何,いかが,如何,副詞,*,代表表記:如何/いかが スル接続可能,0,2
なお,なお,なお,副詞,*,代表表記:なお/なお,0,2
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,2
｜,｜,｜,特殊,記号,NIL,0,2
好し,好し,好い,形容詞,*,自動獲得:テキスト,0,2
の,の,の,助詞,接続助詞,NIL,0,2
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,2
も,も,も,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
激憤,激憤,激憤,未定義語,その他,未知語:漢字 品詞推定:名詞,0,2
を,を,を,助詞,格助詞,NIL,0,2
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,0,2
、,、,、,特殊,読点,NIL,0,2
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,2
を,を,を,助詞,格助詞,NIL,0,2
種,しゅ,種,名詞,普通名詞,代表表記:種/しゅ カテゴリ:抽象物 漢字読み:音,0,2
に,に,に,助詞,格助詞,NIL,0,2
