見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
きも,きも,きも,名詞,普通名詞,代表表記:肝/きも カテゴリ:動物-部位 漢字読み:訓,0,0
だめし,だめし,だめし,名詞,普通名詞,代表表記:試し/ためしv 濁音化D 連用形名詞化:試す/ためす,0,0
の,の,の,助詞,接続助詞,NIL,0,0
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,0
。,。,。,特殊,句点,NIL,0,0
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,0,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,1
｜,｜,｜,特殊,記号,NIL,0,1
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,1
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,1
の,の,の,助詞,接続助詞,NIL,0,1
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,1
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,0,1
、,、,、,特殊,読点,NIL,0,1
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,1
芳雄,よしお,芳雄,名詞,人名,人名:日本:名:867:0.00019,0,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,1
を,を,を,助詞,格助詞,NIL,0,1
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,1
と,と,と,助詞,格助詞,NIL,0,1
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,1
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,1
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,0,1
の,の,の,助詞,接続助詞,NIL,0,1
五,ご,五,名詞,数詞,カテゴリ:数量,0,1
、,、,、,特殊,読点,NIL,0,1
六,ろく,六,名詞,数詞,カテゴリ:数量,0,1
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,1
から,から,から,助詞,格助詞,NIL,0,1
