見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ある,ある,ある,連体詞,*,代表表記:或る/ある,ふしぎな時計塔,0,0
夕,ゆう,夕,名詞,時相名詞,代表表記:夕/ゆう カテゴリ:時間 漢字読み:訓,ふしぎな時計塔,0,0
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,ふしぎな時計塔,0,0
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,0
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,ふしぎな時計塔,0,0
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,ふしぎな時計塔,0,0
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,ふしぎな時計塔,0,0
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ふしぎな時計塔,0,0
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,0
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,ふしぎな時計塔,0,0
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,ふしぎな時計塔,0,0
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,0
花崎,ハナサキ,花崎,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:名字/みょうじ Wikipedia人名,ふしぎな時計塔,0,0
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,ふしぎな時計塔,0,0
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな時計塔,0,0
は,は,は,助詞,副助詞,NIL,ふしぎな時計塔,0,0
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,0
中学,ちゅうがく,中学,名詞,普通名詞,代表表記:中学/ちゅうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,ふしぎな時計塔,0,0
一,いち,一,名詞,数詞,カテゴリ:数量,ふしぎな時計塔,0,0
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,ふしぎな時計塔,0,0
の,の,の,助詞,格助詞,NIL,ふしぎな時計塔,0,0
かわいらしい,かわいらしい,かわいらしい,形容詞,*,代表表記:可愛らしい/かわいらしい 同義:形容詞:可愛い/かわいい,ふしぎな時計塔,0,0
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,ふしぎな時計塔,0,0
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,ふしぎな時計塔,0,0
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,ふしぎな時計塔,0,0
と,と,と,助詞,格助詞,NIL,ふしぎな時計塔,0,0
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,ふしぎな時計塔,0,0
を,を,を,助詞,格助詞,NIL,ふしぎな時計塔,0,0
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,ふしぎな時計塔,0,0
あって,あって,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,ふしぎな時計塔,0,0
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,0
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,ふしぎな時計塔,0,0
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,ふしぎな時計塔,0,0
を,を,を,助詞,格助詞,NIL,ふしぎな時計塔,0,0
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,ふしぎな時計塔,0,0
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな時計塔,0,0
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな時計塔,0,0
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,0
畑,はたけ,畑,名詞,普通名詞,代表表記:畑/はたけ カテゴリ:場所-その他 漢字読み:訓,ふしぎな時計塔,0,1
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,1
あったり,あったり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ふしぎな時計塔,0,1
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,1
林,はやし,林,名詞,人名,人名:日本:姓:21:0.00419,ふしぎな時計塔,0,1
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,1
あったり,あったり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ふしぎな時計塔,0,1
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,1
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,ふしぎな時計塔,0,1
草,くさ,草,名詞,普通名詞,代表表記:草/くさ カテゴリ:植物 漢字読み:訓,ふしぎな時計塔,0,1
で,で,で,助詞,格助詞,NIL,ふしぎな時計塔,0,1
ふちどら,ふちどら,ふちどる,動詞,*,代表表記:縁取る/ふちどる,ふしぎな時計塔,0,1
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,ふしぎな時計塔,0,1
小川,おがわ,小川,名詞,普通名詞,代表表記:小川/おがわ カテゴリ:場所-自然,ふしぎな時計塔,0,1
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,1
ながれて,ながれて,ながれる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,ふしぎな時計塔,0,1
いたり,いたり,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな時計塔,0,1
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,ふしぎな時計塔,0,1
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,ふしぎな時計塔,0,1
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,1
むかしふうの,むかしふうの,むかしふうだ,形容詞,*,代表表記:昔風だ/むかしふうだ,ふしぎな時計塔,0,1
土橋,土橋,土橋,名詞,地名,代表表記:土橋/土橋 地名:日本 DEV:body0,ふしぎな時計塔,0,1
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,1
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,ふしぎな時計塔,0,1
いたり,いたり,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな時計塔,0,1
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,ふしぎな時計塔,0,1
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,1
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,ふしぎな時計塔,0,1
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,1
いなか,いなか,いなか,名詞,普通名詞,代表表記:田舎/いなか カテゴリ:場所-その他,ふしぎな時計塔,0,1
の,の,だ,判定詞,*,NIL,ふしぎな時計塔,0,1
ような,ような,ようだ,助動詞,*,NIL,ふしぎな時計塔,0,1
けしき,けしき,けしき,名詞,普通名詞,代表表記:景色/けしき カテゴリ:抽象物,ふしぎな時計塔,0,1
です,です,だ,判定詞,*,NIL,ふしぎな時計塔,0,1
が,が,が,助詞,接続助詞,NIL,ふしぎな時計塔,0,1
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,1
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,ふしぎな時計塔,0,1
は,は,は,助詞,副助詞,NIL,ふしぎな時計塔,0,1
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,1
いなか,いなか,いなか,名詞,普通名詞,代表表記:田舎/いなか カテゴリ:場所-その他,ふしぎな時計塔,0,1
で,で,だ,判定詞,*,NIL,ふしぎな時計塔,0,1
は,は,は,助詞,副助詞,NIL,ふしぎな時計塔,0,1
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,ふしぎな時計塔,0,1
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,1
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,ふしぎな時計塔,0,1
都,と,都,接尾辞,名詞性特殊接尾辞,代表表記:都/と カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,ふしぎな時計塔,0,1
世田谷,せたがや,世田谷,名詞,地名,代表表記:世田谷/せたがや 地名:日本:東京都:区,ふしぎな時計塔,0,1
区,く,区,接尾辞,名詞性特殊接尾辞,代表表記:区/く カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,ふしぎな時計塔,0,1
の,の,の,助詞,格助詞,NIL,ふしぎな時計塔,0,1
はずれ,はずれ,はずれ,名詞,普通名詞,代表表記:外れ/はずれv 反義:動詞:当たる/あたる 自他動詞:他:外す/はずす 連用形名詞化:外れる/はずれる,ふしぎな時計塔,0,1
な,な,だ,判定詞,*,NIL,ふしぎな時計塔,0,1
のです,のです,のだ,助動詞,*,NIL,ふしぎな時計塔,0,1
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,1
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,ふしぎな時計塔,0,2
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな時計塔,0,2
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,2
つれ,つれ,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,ふしぎな時計塔,0,2
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,ふしぎな時計塔,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな時計塔,0,2
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,ふしぎな時計塔,0,2
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,ふしぎな時計塔,0,2
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,2
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,ふしぎな時計塔,0,2
は,は,は,助詞,副助詞,NIL,ふしぎな時計塔,0,2
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,2
淡谷,淡谷,淡谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,ふしぎな時計塔,0,2
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,ふしぎな時計塔,0,2
と,と,と,助詞,格助詞,NIL,ふしぎな時計塔,0,2
森下,もりした,森下,名詞,人名,人名:日本:姓:215:0.00122,ふしぎな時計塔,0,2
トシ子,トシ子,トシ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ふしぎな時計塔,0,2
と,と,と,助詞,格助詞,NIL,ふしぎな時計塔,0,2
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,ふしぎな時計塔,0,2
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,2
おなじ,おなじ,おなじだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,ふしぎな時計塔,0,2
中学,ちゅうがく,中学,名詞,普通名詞,代表表記:中学/ちゅうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,ふしぎな時計塔,0,2
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,2
同,どう,同,接頭辞,名詞接頭辞,代表表記:同/どう 内容語,ふしぎな時計塔,0,2
級,きゅう,級,名詞,普通名詞,代表表記:級/きゅう カテゴリ:抽象物 漢字読み:音,ふしぎな時計塔,0,2
生,せい,生,名詞,普通名詞,代表表記:生/せい カテゴリ:抽象物 漢字読み:音,ふしぎな時計塔,0,2
で,で,だ,判定詞,*,NIL,ふしぎな時計塔,0,2
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,2
淡谷,淡谷,淡谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,ふしぎな時計塔,0,2
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな時計塔,0,2
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ふしぎな時計塔,0,2
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,ふしぎな時計塔,0,2
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,2
この,この,この,指示詞,連体詞形態指示詞,NIL,ふしぎな時計塔,0,2
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,ふしぎな時計塔,0,2
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ふしぎな時計塔,0,2
ので,ので,のだ,助動詞,*,NIL,ふしぎな時計塔,0,2
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,2
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,ふしぎな時計塔,0,2
は,は,は,助詞,副助詞,NIL,ふしぎな時計塔,0,2
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,ふしぎな時計塔,0,2
ねえ,ねえ,ねえ,助詞,終助詞,NIL,ふしぎな時計塔,0,2
