見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
消えうせた,きえうせた,消えうせる,動詞,*,代表表記:消え失せる/きえうせる,0,0
大学生,だいがくせい,大学生,名詞,普通名詞,代表表記:大学生/だいがくせい ドメイン:教育・学習 カテゴリ:人,0,0
。,。,。,特殊,句点,NIL,0,0
五,ご,五,名詞,数詞,カテゴリ:数量,0,1
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,0,1
の,の,の,助詞,格助詞,NIL,0,1
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,1
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,1
の,の,の,助詞,接続助詞,NIL,0,1
こと,こと,こと,名詞,形式名詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
麹,こうじ,麹,名詞,普通名詞,代表表記:麹/こうじ ドメイン:料理・食事 カテゴリ:人工物-その他,0,1
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,1
の,の,の,助詞,接続助詞,NIL,0,1
高級,こうきゅう,高級だ,形容詞,*,代表表記:高級だ/こうきゅうだ 反義:形容詞:低級だ/ていきゅうだ,0,1
アパート,あぱーと,アパート,名詞,普通名詞,代表表記:アパート/あぱーと ドメイン:家庭・暮らし カテゴリ:場所-施設,0,1
に,に,に,助詞,格助詞,NIL,0,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,1
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,0,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,1
の,の,の,助詞,接続助詞,NIL,0,1
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,0,1
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,1
へ,へ,へ,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,1
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,1
の,の,の,助詞,接続助詞,NIL,0,1
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,0,1
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,1
が,が,が,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,1
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
ふさふさ,ふさふさ,ふさふさ,副詞,*,代表表記:フサフサ/ふさふさ スル接続可能,0,2
と,と,と,助詞,格助詞,NIL,0,2
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,2
かみ,かみ,かみ,名詞,サ変名詞,代表表記:加味/かみ カテゴリ:抽象物,0,2
を,を,を,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
オール,おーる,オール,名詞,普通名詞,代表表記:オール/おーる カテゴリ:人工物-その他,0,2
バック,ばっく,バック,名詞,サ変名詞,代表表記:バック/ばっく カテゴリ:人工物-その他;場所-機能;抽象物 〜を〜に構成語,0,2
に,に,に,助詞,格助詞,NIL,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
、,、,、,特殊,読点,NIL,0,2
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,2
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,2
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,0,2
