見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,のぞきカラクリ,0,0
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,のぞきカラクリ,0,0
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,0
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,のぞきカラクリ,0,0
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,のぞきカラクリ,0,0
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,0
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,のぞきカラクリ,0,0
芳雄,よしお,芳雄,名詞,人名,人名:日本:名:867:0.00019,のぞきカラクリ,0,0
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,のぞきカラクリ,0,0
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,0
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,0
ある,ある,ある,連体詞,*,代表表記:或る/ある,のぞきカラクリ,0,0
夕方,ゆうがた,夕方,名詞,時相名詞,代表表記:夕方/ゆうがた カテゴリ:時間,のぞきカラクリ,0,0
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,0
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,のぞきカラクリ,0,0
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,0
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,のぞきカラクリ,0,0
つかい,つかい,つかい,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう,のぞきカラクリ,0,0
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,0
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,のぞきカラクリ,0,0
帰り道,かえりみち,帰り道,名詞,普通名詞,代表表記:帰り道/かえりみち ドメイン:交通 カテゴリ:場所-その他,のぞきカラクリ,0,0
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,0
麹,こうじ,麹,名詞,普通名詞,代表表記:麹/こうじ ドメイン:料理・食事 カテゴリ:人工物-その他,のぞきカラクリ,0,0
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,のぞきカラクリ,0,0
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,0
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,のぞきカラクリ,0,0
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,のぞきカラクリ,0,0
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,のぞきカラクリ,0,0
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,0
ちかく,ちかく,ちかく,名詞,サ変名詞,代表表記:知覚/ちかく ドメイン:健康・医学 カテゴリ:抽象物,のぞきカラクリ,0,0
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,0
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,0
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,のぞきカラクリ,0,0
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,のぞきカラクリ,0,0
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,0
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,のぞきカラクリ,0,0
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,0
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,0
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,0
麹町,こうじまち,麹町,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,のぞきカラクリ,0,1
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,1
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,1
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,1
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,のぞきカラクリ,0,1
でも,でも,でも,助詞,副助詞,NIL,のぞきカラクリ,0,1
焼けあと,やけあと,焼けあと,名詞,普通名詞,代表表記:焼け跡/やけあと カテゴリ:抽象物,のぞきカラクリ,0,1
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,1
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,1
ひろい,ひろい,ひろい,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,のぞきカラクリ,0,1
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,のぞきカラクリ,0,1
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,1
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,のぞきカラクリ,0,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,1
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,1
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,1
かたがわ,かたがわ,かたがわ,名詞,普通名詞,代表表記:片側/かたがわ カテゴリ:場所-機能,のぞきカラクリ,0,2
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,2
