見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
雲,くも,雲,名詞,普通名詞,代表表記:雲/くも カテゴリ:自然物 漢字読み:訓,0,0
の,の,の,助詞,格助詞,NIL,0,0
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,0,0
の,の,の,助詞,接続助詞,NIL,0,0
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,0,0
。,。,。,特殊,句点,NIL,0,0
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,1
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,1
の,の,の,助詞,接続助詞,NIL,0,1
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,1
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,1
と,と,と,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,1
で,で,で,助詞,格助詞,NIL,0,1
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,1
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,1
の,の,の,助詞,格助詞,NIL,0,1
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,0,1
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,1
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,0,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,1
と,と,と,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,1
おくびょうだ,おくびょうだ,おくびょうだ,形容詞,*,代表表記:臆病だ/おくびょうだ,0,1
けれど,けれど,けれど,助詞,接続助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
あいきょう,あいきょう,あいきょう,名詞,普通名詞,代表表記:愛嬌/あいきょう カテゴリ:抽象物,0,1
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,1
の,の,の,助詞,接続助詞,NIL,0,1
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,0,1
