見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
１,いち,１,名詞,数詞,カテゴリ:数量,0,0
。,。,。,特殊,句点,NIL,0,0
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,1
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,1
、,、,、,特殊,読点,NIL,0,1
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,1
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,1
だ,だ,だ,判定詞,*,NIL,0,1
ん,ん,ぬ,助動詞,*,NIL,0,1
の,の,の,名詞,形式名詞,NIL,0,1
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,0,1
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,1
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,1
で,で,だ,判定詞,*,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,1
のはら,のはら,のはら,名詞,普通名詞,代表表記:野原/のはら カテゴリ:場所-自然,0,1
を,を,を,助詞,格助詞,NIL,0,1
あるいて,あるいて,あるく,動詞,*,代表表記:歩く/あるく,0,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,0,2
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,0,2
がっこう,がっこう,がっこう,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,0,2
四,よん,四,名詞,数詞,カテゴリ:数量,0,2
ねんせい,ねんせい,ねんせい,名詞,普通名詞,代表表記:粘性/ねんせい 自動獲得:EN_Wiktionary,0,2
です,です,だ,判定詞,*,NIL,0,2
が,が,が,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
ようちえん,ようちえん,ようちえん,名詞,普通名詞,代表表記:幼稚園/ようちえん ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,0,2
の,の,の,助詞,接続助詞,NIL,0,2
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,0,2
と,と,と,助詞,格助詞,NIL,0,2
み,み,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,2
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,2
に,に,に,助詞,格助詞,NIL,0,2
から,から,から,助詞,格助詞,NIL,0,2
だ,だ,だ,判定詞,*,NIL,0,2
が,が,が,助詞,接続助詞,NIL,0,2
小さくて,ちいさくて,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,0,2
、,、,、,特殊,読点,NIL,0,2
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,0,2
に,に,に,助詞,格助詞,NIL,0,2
でも,でも,でも,助詞,副助詞,NIL,0,2
